Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
823144,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823161,ingath,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823169,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823177,pipere,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823189,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823200,psycg1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823203,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823217,randar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823221,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823224,ingaco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823227,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823234,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823247,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823248,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823249,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823262,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823283,cha2sc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823298,virose,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823304,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823308,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823320,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823321,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823322,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823323,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823324,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823326,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823328,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823332,coccma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823338,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823343,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823347,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823360,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823371,protco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823373,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823658,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823660,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823675,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823679,cou2cu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824002,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824003,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824008,pipeae,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824009,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824010,guatdu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824014,conoci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824020,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824028,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824034,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824037,pterro,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824060,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824062,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824088,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824090,ocotpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824097,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824099,licapl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824104,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824112,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824113,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824116,psycma,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824122,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824129,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824132,laciag,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824133,cestme,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824135,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824139,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824141,hassfl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824147,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824154,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824156,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824165,ingaum,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824172,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824173,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824181,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824183,cou2cu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824186,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824187,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824188,acaldi,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824189,acaldi,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824190,ingath,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824195,ingath,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824196,ingama,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824199,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824200,ingaum,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824203,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824214,paligu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824215,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824221,cordbi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824223,nectgl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824229,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824230,sipapa,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824231,micone,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824234,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824236,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824251,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824257,ardife,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824258,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824273,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824285,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824296,micone,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824297,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824301,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824303,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824310,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824341,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824349,alibed,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824350,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824354,ingas1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824372,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824380,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824388,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824400,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824406,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824415,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824426,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824427,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824440,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824442,pipere,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824449,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824450,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824456,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824459,sipapa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824464,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824465,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824478,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824479,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824601,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824658,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824680,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824681,ingago,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824683,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824688,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824695,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
824700,conoci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825000,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825005,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825012,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825013,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825015,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825016,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825017,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825024,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825029,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825032,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825033,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825038,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825047,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825056,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825069,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825083,solaha,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825090,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825091,stylst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825092,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825093,conoci,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825103,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825113,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825115,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825123,cecrob,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825138,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825142,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825150,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825154,vismba,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825156,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825160,paligu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825168,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825175,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825183,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825184,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825193,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825196,micoar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825202,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825203,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825214,ingaum,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825216,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825221,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825222,cou2cu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825227,eugeoe,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825230,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825235,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825246,pipere,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825271,pipere,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825279,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825280,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825283,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825285,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825286,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825292,eugeoe,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825299,tab2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825312,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825314,pipere,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825317,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825321,caseac,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825322,ery2ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825336,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825342,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825348,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825354,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825374,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825375,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825379,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825386,mourmy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825389,ingas1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825400,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825404,simaam,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825425,micone,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825429,crotbi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825431,vismba,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825659,psidfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825662,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825686,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825694,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
825699,stylst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826001,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826005,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826018,laetth,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826023,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826026,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826032,allops,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826055,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826056,cou2cu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826061,conoci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826078,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826081,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826089,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826102,cou2cu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826113,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826123,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826124,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826128,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826156,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826158,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826164,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826166,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826171,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826186,tri2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826189,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826190,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826193,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826198,eugeoe,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826205,protco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826208,paligu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826210,micoaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826293,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826295,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826298,cupasy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826659,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826666,rinosy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826667,laetth,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826673,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
826690,chr1ec,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827001,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827003,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827022,calolo,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827026,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827030,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827043,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827057,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827058,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827068,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827083,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827089,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827093,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827131,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827133,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827142,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827146,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827171,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827190,loncla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827191,tet2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827197,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827207,eugeoe,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827208,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827213,cou2cu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827218,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827221,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827227,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827236,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827239,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827243,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827245,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827251,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827271,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827279,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827283,tri2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827669,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
827700,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
